,start_month,R_squared_oos,predicted_return,actual_return
3183,16,0.22666244306386263,0.007627906978627366,0.0755190541248193
3184,16,0.22666244306386263,0.028397689168122298,0.1489037696361347
3185,16,0.22666244306386263,0.002620961546217885,0.0069799373084917
3186,16,0.22666244306386263,0.049548557164463825,0.0418374803592785
3187,16,0.22666244306386263,0.0030257066200039054,-0.1900413529619778
3188,16,0.22666244306386263,0.022150726970827168,-0.0390173839827811
3189,16,0.22666244306386263,-0.030104014344116373,-0.0719361599721351
3190,16,0.22666244306386263,0.09934607702113189,0.0525597864237862
3191,16,0.22666244306386263,-0.016253601024247312,0.025092336381259
3192,16,0.22666244306386263,-0.013573106892651489,0.1671913133045016
3193,16,0.22666244306386263,-0.008663630626240346,0.2804058494886431
3194,16,0.22666244306386263,-0.01465814152926396,0.0073319022594207
3195,16,0.22666244306386263,-0.006440829116129763,0.0301216900560523
3196,16,0.22666244306386263,-7.955792658760472e-05,0.2602660481289772
3197,16,0.22666244306386263,-0.02487760173058447,-0.0463959344671845
3198,16,0.22666244306386263,0.024366306229713863,0.0934731923642028
3199,16,0.22666244306386263,-0.008986170613698732,0.0437970429928302
3200,16,0.22666244306386263,0.03107871543744,0.0034689964911762
3201,16,0.22666244306386263,0.057821696721394374,0.1265390196852595
3202,16,0.22666244306386263,-0.017150796306272094,0.223194429382436
3203,16,0.22666244306386263,-0.05487877900627495,-0.0593327416547684
3204,16,0.22666244306386263,0.054701066630553206,-0.0906808081268166
3205,16,0.22666244306386263,-0.07292750324758017,-0.2013964073658908
3206,16,0.22666244306386263,0.04870749260916942,-0.2388798578079869
3207,16,0.22666244306386263,0.06281796112652947,-0.1454031156620311
3208,16,0.22666244306386263,0.0970381323908083,0.1057608529479673
3209,16,0.22666244306386263,0.04808807175016634,-0.1503129077701638
3210,16,0.22666244306386263,0.05796213848274358,0.1008474635871851
3211,16,0.22666244306386263,0.03493773877561803,0.2507278372026504
3212,16,0.22666244306386263,-0.03397668284708629,-0.0580645705328617
3213,16,0.22666244306386263,-0.13041131409172976,0.0213479355063541
3214,16,0.22666244306386263,-0.013412910749595913,-0.2766938567959195
3215,16,0.22666244306386263,-0.071313286615236,-0.0048629463721029
3216,16,0.22666244306386263,0.09557368349362544,0.0866367540709534
3217,16,0.22666244306386263,0.02392243029993953,0.4134497291824306
3218,16,0.22666244306386263,-0.04011559258690202,0.0001890417435641
3219,16,0.22666244306386263,-0.0023547282998906145,0.0210320324347584
3220,16,0.22666244306386263,-0.11368562285850108,-0.1028862132795518
3221,16,0.22666244306386263,0.10227046025650488,0.2582294597954467
3222,16,0.22666244306386263,0.012130078939431573,0.1020585506646801
3223,16,0.22666244306386263,-0.0752861209646784,-0.0460773557799968
3224,16,0.22666244306386263,0.014041169504486958,-0.2017493950280038
3225,16,0.22666244306386263,0.026007337273996897,0.1764076873441168
3226,16,0.22666244306386263,0.009813071134629698,-0.0451733117208649
3227,16,0.22666244306386263,0.06721111242497049,0.0456133836608158
3228,16,0.22666244306386263,-0.0013834111409770325,-0.1598517335777071
3229,16,0.22666244306386263,-0.10878118734265367,-0.1138547809724052
3230,16,0.22666244306386263,-0.1275891283930687,-0.1729990549803539
3231,16,0.22666244306386263,0.11083106311663614,0.1389471699489763
3232,16,0.22666244306386263,0.028869934734004465,-0.0247480720834177
3233,16,0.22666244306386263,0.029324692744482368,0.0190003417963489
3234,16,0.22666244306386263,0.002927856552429211,0.1657958286803683
3235,16,0.22666244306386263,0.009439638520231034,0.0050187890286576
3236,16,0.22666244306386263,-0.03839376205645107,0.0287576984465974
3237,16,0.22666244306386263,-0.017738117310941656,0.0971901353294698
3238,16,0.22666244306386263,0.1986562868959763,0.154058985369006
3239,16,0.22666244306386263,0.03587723736767348,0.0024183919415753
3240,16,0.22666244306386263,0.0196558322825722,0.0042888821907442
3241,16,0.22666244306386263,0.08868868791036348,-0.0832783607538833
3242,16,0.22666244306386263,0.025294307565597057,0.1181748276580234
3243,16,0.22666244306386263,-0.008180369106809048,-0.0545913331639857
3244,16,0.22666244306386263,0.015386483099446315,-0.0352037522016869
3245,16,0.22666244306386263,-0.005258402733449195,0.0295731840643517
3246,16,0.22666244306386263,0.02085884665088923,0.055145686871911
3247,16,0.22666244306386263,0.014523742593712061,-0.1109525442121275
3248,16,0.22666244306386263,-0.044856066178622284,-0.1808016924414716
3249,16,0.22666244306386263,0.03191404872557108,0.072183720693595
3250,16,0.22666244306386263,0.0023889958712535195,-0.219659400046126
3251,16,0.22666244306386263,0.053367593587424315,0.1530526823507289
3252,16,0.22666244306386263,0.01571095352224888,-0.1281405779119652
3253,16,0.22666244306386263,0.049828971087040194,0.4505216336990583
3254,16,0.22666244306386263,0.0005268903820827006,-0.0202476000455468
3255,16,0.22666244306386263,-0.0011001468799399705,-0.0882511594546399
3256,16,0.22666244306386263,-0.010803142208198613,0.1997755090959583
3257,16,0.22666244306386263,0.02106556364349021,-0.003270335374057
3258,16,0.22666244306386263,0.10282033913633197,0.375055668925852
3259,16,0.22666244306386263,0.16011732721375124,0.6005346604305171
3260,16,0.22666244306386263,0.05282321760105635,-0.1616775286600751
3261,16,0.22666244306386263,0.30431595012647844,0.4308939004492439
3262,16,0.22666244306386263,-0.11373022222149264,-0.0055539199203058
3263,16,0.22666244306386263,-0.1446017047140505,-0.0325802217609638
3264,16,0.22666244306386263,-0.11837040288601752,-0.1587599147400213
3265,16,0.22666244306386263,0.09581233202697452,0.1126651628194012
3266,16,0.22666244306386263,-0.10407197858765603,-0.165176175092608
3267,16,0.22666244306386263,0.06931446411682515,0.1485761491228865
3268,16,0.22666244306386263,-0.16568930513496155,-0.1940208022193577
3269,16,0.22666244306386263,-0.1266149570804033,-0.2230048538708245
3270,16,0.22666244306386263,-0.25960561846918717,-0.2586692144514219
3271,16,0.22666244306386263,-0.18563700166828115,0.0389975894290352
3272,16,0.22666244306386263,0.14056322943654265,-0.049349282719088
3273,16,0.22666244306386263,-0.2014914819370274,-0.3964394341693238
3274,16,0.22666244306386263,-0.10299697419607057,-0.2742003679167631
3275,16,0.22666244306386263,0.2547624189218824,0.0658800509501682
3276,16,0.22666244306386263,-0.00864012274124161,-0.0894178863516162
3277,16,0.22666244306386263,-0.040698383149028454,0.2069302711658617
3278,16,0.22666244306386263,-0.03649428807654054,-0.0835213263449035
3279,16,0.22666244306386263,-0.1490400619484429,-0.3582680853854118
3280,16,0.22666244306386263,-0.24323224220414566,0.0039030185807541
3281,17,0.3552497994732272,0.15657551106244683,0.056301728850895
3282,17,0.3552497994732272,0.13003293936679097,0.0159604572344658
3283,17,0.3552497994732272,0.018470218374249857,-0.0325807583335353
3284,17,0.3552497994732272,-0.06045355223151677,0.2333190942889202
3285,17,0.3552497994732272,-0.10646281211975162,-0.0542800284845768
3286,17,0.3552497994732272,0.008854472115184468,-0.2477435818942662
3287,17,0.3552497994732272,-0.04647540885985477,-0.2327250885034165
3288,17,0.3552497994732272,-0.06029038717012012,-0.2284552034752639
3289,17,0.3552497994732272,-0.08981297563719781,0.1787071291581859
3290,17,0.3552497994732272,-0.16046455528099537,0.0402220378944077
3291,17,0.3552497994732272,-0.024459231415245895,-0.0581578938850216
3292,17,0.3552497994732272,-0.13320071313601106,-0.196696257324141
3293,17,0.3552497994732272,0.1163314307485902,0.2806375994950441
3294,17,0.3552497994732272,0.19534253217680606,0.1800457053070238
3295,17,0.3552497994732272,-0.11283713482065516,-0.1230113810731371
3296,17,0.3552497994732272,-0.03214005327223799,0.1021890981432681
3297,17,0.3552497994732272,-0.048431063498616554,-0.0175190672904007
3298,17,0.3552497994732272,-0.05473693683129369,-0.1041093439934411
3299,17,0.3552497994732272,0.05418890923639424,0.0836312700752043
3300,17,0.3552497994732272,0.05065035231906278,0.0844176425626564
3301,17,0.3552497994732272,0.023334330817659035,-0.0860641933042665
3302,17,0.3552497994732272,0.01219002199397057,-0.010665036860878
3303,17,0.3552497994732272,0.039886306784291024,0.0605583247349249
3304,17,0.3552497994732272,-0.02123967447368127,-0.1325488919305565
3305,17,0.3552497994732272,0.04587675901263205,0.0548001326710416
3306,17,0.3552497994732272,0.02511994174451028,-0.0051228577595467
3307,17,0.3552497994732272,0.016285967006577542,0.0916654800893331
3308,17,0.3552497994732272,0.0220482191454997,0.0388192983768313
3309,17,0.3552497994732272,-0.024797534377737813,-0.0807290156638453
3310,17,0.3552497994732272,-0.024774944163875677,-0.0769991950643973
3311,17,0.3552497994732272,-0.03642609451815084,-0.0718997293966548
3312,17,0.3552497994732272,0.006351359645021548,0.0031333347328168
3313,17,0.3552497994732272,0.007058030395494428,0.0337911431162413
3314,17,0.3552497994732272,-0.09456920258794387,-0.1323272742380456
3315,17,0.3552497994732272,-0.044084581819523266,-0.0661800073500324
3316,17,0.3552497994732272,0.03760765838808095,0.1148939554152001
3317,17,0.3552497994732272,0.019507871676493475,0.1047408643059866
3318,17,0.3552497994732272,-0.004830298953693437,-0.0143809658648667
3319,17,0.3552497994732272,0.029563848261078957,0.0550226277545456
3320,17,0.3552497994732272,-0.037851754322568515,-0.0196551384414813
3321,17,0.3552497994732272,0.00809427291287354,-0.0849498140153618
3322,17,0.3552497994732272,-0.03682666212529077,-0.0636934838210232
3323,17,0.3552497994732272,-0.06251226783011084,-0.101518000575079
3324,17,0.3552497994732272,0.045310449705831354,0.078866348684429
3325,17,0.3552497994732272,-0.04021277053052868,0.0015496050498999
3326,17,0.3552497994732272,0.010077790659706364,-0.0041695149409743
3327,17,0.3552497994732272,-0.02432962944929751,-0.0771408750749537
3328,17,0.3552497994732272,-0.03370448094733946,-0.0796196143837869
3329,17,0.3552497994732272,-0.06486127740353065,-0.0145195022868751
3330,17,0.3552497994732272,0.010282342944467183,-0.0451088818182825
3331,17,0.3552497994732272,0.00039678275475689667,-0.0698526000678874
3332,17,0.3552497994732272,0.024120201728961968,-0.012915911350158
3333,17,0.3552497994732272,-0.03789771362014072,-0.0562332679392154
3334,17,0.3552497994732272,-0.00326020990551816,0.0571541382214352
3335,17,0.3552497994732272,-0.03994095926576713,0.0197420431731323
3336,17,0.3552497994732272,-0.07587999139476616,-0.0725601421508859
3337,17,0.3552497994732272,-0.043117887297185506,-0.0289127233976758
3338,17,0.3552497994732272,-0.05871823711163693,-0.0163733920165709
3339,17,0.3552497994732272,-0.030632500751689645,-0.0035081864717373
3340,17,0.3552497994732272,-0.02820206873769851,0.0847223860683812
3341,17,0.3552497994732272,-0.019932841315538772,-0.0080498148470974
3342,17,0.3552497994732272,-0.0015758545597279983,-0.0179976313392044
3343,17,0.3552497994732272,-0.0518314890572254,-0.1487627047844601
3344,17,0.3552497994732272,-0.024702740477051247,-0.0486328952011401
3345,17,0.3552497994732272,-0.031640691574683966,-0.0928409605206922
3346,17,0.3552497994732272,-0.045165971634068054,0.0540694451186193
3347,17,0.3552497994732272,-0.03952393930996308,-0.0117446220072746
3348,17,0.3552497994732272,-0.02968585681474597,-0.0164487838243551
3349,17,0.3552497994732272,-0.03854228747820824,-0.0290728835054013
3350,17,0.3552497994732272,-0.05442616763041831,-0.0781331440794662
3351,17,0.3552497994732272,-0.029137579091607517,0.0186693027054652
3352,17,0.3552497994732272,-0.020337624416435492,0.0286538452258206
3353,17,0.3552497994732272,-0.03320053943379513,-0.0149818565846839
3354,17,0.3552497994732272,-0.1177602283813225,-0.1224604464278201
3355,17,0.3552497994732272,-0.04861272297539981,0.0889292673698731
3356,17,0.3552497994732272,-0.08403616644724822,-0.1174027506804063
3357,17,0.3552497994732272,-0.03822014724862577,-0.1063577062661894
3358,17,0.3552497994732272,-0.01688833115337132,0.0278254824693082
3359,17,0.3552497994732272,0.06941563897126005,0.0530509420040985
3360,17,0.3552497994732272,0.04886702446307162,0.0781436434541841
3361,17,0.3552497994732272,-0.10185597813345845,-0.0991608846137858
3362,17,0.3552497994732272,0.010262842602200603,0.008938732610255
3363,17,0.3552497994732272,0.002875805438031548,0.0013786510377285
3364,17,0.3552497994732272,-0.10944191366453772,-0.0851711434145737
3365,17,0.3552497994732272,-0.2155346438396841,-0.1061586978003027
3366,17,0.3552497994732272,-0.09164876460290775,-0.1221844748321326
3367,17,0.3552497994732272,0.07036052240500523,0.1016264372506181
3368,17,0.3552497994732272,-0.03914036631861385,-0.0520611725002212
3369,17,0.3552497994732272,-0.04510689825829758,-0.079648805711296
3370,17,0.3552497994732272,0.10609271323198005,0.1607054777316605
3371,17,0.3552497994732272,0.073011946597401,0.0686824374674819
3372,17,0.3552497994732272,0.03770325826960721,0.0137587833584576
3373,17,0.3552497994732272,0.05568102095013357,0.0916152810977457
3374,17,0.3552497994732272,0.07539213287205866,0.0313464433444014
3375,17,0.3552497994732272,0.02211460798098247,-0.0105783348172779
3376,17,0.3552497994732272,0.07087009527000895,-0.0487317166461205
3377,17,0.3552497994732272,0.001826446496121283,0.0117758188552775
3378,17,0.3552497994732272,0.033640606545690885,0.0484670805471709
3379,17,0.3552497994732272,0.06116870757507583,0.1104598622070817
3380,17,0.3552497994732272,-0.04444240022913497,-0.0605266741471803
3381,17,0.3552497994732272,0.03820702000788635,0.0700101225951769
3382,17,0.3552497994732272,0.04445485011485673,0.0415023541898905
3383,17,0.3552497994732272,0.023741884159224416,0.0046229801588196
3384,17,0.3552497994732272,-0.043485472215781217,-0.127488018976959
3385,17,0.3552497994732272,-0.06957189142968538,-0.0503802735990424
3386,17,0.3552497994732272,0.06689458022234793,0.099984364257766
3387,17,0.3552497994732272,-0.056026403973340036,-0.0757620556193934
3388,17,0.3552497994732272,0.08527959308571759,0.2278966643186169
3389,17,0.3552497994732272,0.04878590814526024,0.0929269295987405
3390,17,0.3552497994732272,-0.0113957201079207,-0.0790125709322727
3391,17,0.3552497994732272,0.06437145896939822,0.1557165142665932
3392,17,0.3552497994732272,0.0027935969899148382,0.0218223362221244
3393,17,0.3552497994732272,0.03025212474339839,0.0275119708051668
3394,17,0.3552497994732272,0.021974742453037,0.0151095160842856
3395,17,0.3552497994732272,0.018580853594147982,0.0750803314651812
3396,17,0.3552497994732272,-0.026405764294421923,-0.0470816294931255
3397,17,0.3552497994732272,-0.037790726698509684,-0.0386816007722411
3398,17,0.3552497994732272,-0.04553037058831339,-0.0711992859828138
3399,17,0.3552497994732272,-0.059948506976262014,-0.0806539279474347
3400,17,0.3552497994732272,-0.05998039794289696,0.0237684808624369
3401,17,0.3552497994732272,0.12065674478660626,0.1400229353356467
3402,17,0.3552497994732272,-0.01302699129251226,-0.0415198008392279
3403,17,0.3552497994732272,-0.010270007255071828,-0.1819180412068166
3404,17,0.3552497994732272,0.08156699556082068,0.0995049514620178
3405,17,0.3552497994732272,0.046824677418920484,0.0382816391347217
3406,17,0.3552497994732272,0.029321656363680237,-0.0038766644832832
3407,17,0.3552497994732272,-0.029490792999722036,0.0074304962434908
3408,17,0.3552497994732272,-0.07069688197101359,-0.0987289089031637
3409,17,0.3552497994732272,0.04273473357454753,0.1211250876256709
3410,17,0.3552497994732272,-0.008526731546715034,0.015834998589116
3411,17,0.3552497994732272,0.029259220314990866,0.0491824147880836
3412,17,0.3552497994732272,0.002072500678761616,-0.0071032444444669
3413,17,0.3552497994732272,-0.021911458857314513,-0.0130789291582259
3414,17,0.3552497994732272,-0.006903141357993443,0.0365235499827804
3415,17,0.3552497994732272,0.03974698153712377,0.0347258376065821
3416,17,0.3552497994732272,0.03638276837251214,0.0709912698329243
3417,17,0.3552497994732272,0.013151756280401968,-0.0367646524060638
3418,17,0.3552497994732272,0.0391143807783654,-0.0566828611857792
3419,17,0.3552497994732272,0.004562781285753627,0.0133192189143935
3420,17,0.3552497994732272,0.044926939239506386,0.0301057989160295
3421,17,0.3552497994732272,0.008834983965207927,-0.0913819415990271
3422,17,0.3552497994732272,0.054141859355839726,0.0530028342677819
3423,17,0.3552497994732272,0.013409150087648416,-0.0117829218019655
3424,17,0.3552497994732272,0.03421412163991133,0.0409170097362323
3425,17,0.3552497994732272,0.017292524825356724,0.009449121819293
3426,17,0.3552497994732272,0.025510620757809275,0.0565497688098325
3427,17,0.3552497994732272,0.03859934120423503,0.0834591739938734
3428,17,0.3552497994732272,-0.00167670237194445,-0.0359460532441378
3429,17,0.3552497994732272,0.03435595628253315,0.0627633007776355
3430,17,0.3552497994732272,0.019129714161733716,0.0455243751720437
3431,17,0.3552497994732272,0.005241610049070925,-0.0010331863655976
3432,17,0.3552497994732272,0.023306513145217256,0.0306512389700212
3433,17,0.3552497994732272,0.024786141417621102,-0.0358593981246542
3434,17,0.3552497994732272,0.007458943580855919,-0.0037542869574616
3435,17,0.3552497994732272,0.028084610808542142,0.0309178131968188
3436,17,0.3552497994732272,0.011394361449104825,-0.0784565715239929
3437,17,0.3552497994732272,0.03135864289273065,0.0199149297494189
3438,17,0.3552497994732272,0.02406950358314832,0.0892049657583357
3439,17,0.3552497994732272,0.023722522258454042,0.0600634481863133
3440,17,0.3552497994732272,-0.032165240773453986,-0.0687902488141174
3441,17,0.3552497994732272,0.08607764570751114,0.0487124680991388
3442,17,0.3552497994732272,0.014738616379587895,-0.0155898577903464
3443,17,0.3552497994732272,0.01871758541069775,0.010692054291812
3444,17,0.3552497994732272,0.021086157398351752,0.000315045159372
3445,17,0.3552497994732272,-0.007588762556426587,-0.0735502341208121
3446,17,0.3552497994732272,0.015042256561115174,-0.0092331656910047
3447,17,0.3552497994732272,-0.06403153436214479,-0.0685929732807707
3448,17,0.3552497994732272,-0.017984672138462353,-0.0263522350760505
3449,17,0.3552497994732272,0.0746586835592208,0.0751042942144494
3450,17,0.3552497994732272,-0.005351142376429913,0.006134900692788
3451,17,0.3552497994732272,-0.03354152225581309,-0.0649123516929397
3452,17,0.3552497994732272,-0.04147962280763842,-0.00862239384986
3453,17,0.3552497994732272,0.008996534694322364,0.0140208913217877
3454,17,0.3552497994732272,0.06923443994408618,0.1093889435089862
3455,17,0.3552497994732272,-0.012287742755380585,-0.0279658156892219
3456,17,0.3552497994732272,0.021081666760580403,0.0095891020811019
3457,17,0.3552497994732272,0.01754295260610305,0.0154594833255969
3458,17,0.3552497994732272,0.03733144640260156,-0.0003123709944482
3459,17,0.3552497994732272,0.024212885818774812,0.0050800353698544
3460,17,0.3552497994732272,0.01866339569869874,-0.049964581034101
3461,17,0.3552497994732272,0.008297767847321379,-0.0251940114534698
3462,17,0.3552497994732272,0.04439890348698415,0.045622185796982
3463,17,0.3552497994732272,0.010095928165933573,-0.0483945670510919
3464,17,0.3552497994732272,0.02149015081382836,0.038073033591259
3465,17,0.3552497994732272,0.02344306631458733,0.0607889689113444
3466,17,0.3552497994732272,0.0119077964865305,0.040028734256198
3467,17,0.3552497994732272,-0.010999525250878762,-0.0001540663113256
3468,17,0.3552497994732272,0.027283396064280457,0.0050131459227026
3469,17,0.3552497994732272,-0.0024696699282925417,0.0948490490818361
3470,17,0.3552497994732272,-0.010123984061736683,-0.0148884243577922
3471,17,0.3552497994732272,-0.00272342708419996,0.0017136697453931
3472,17,0.3552497994732272,0.014121061104578465,-0.0496402247117531
3473,17,0.3552497994732272,0.04010262064837866,0.0420402033407216
3474,18,0.23193578406534354,0.016560867441298817,-0.0446474692921197
3475,18,0.23193578406534354,0.023262601687249737,-0.0494822146093829
3476,18,0.23193578406534354,0.037813463692559925,0.0770589686768126
3477,18,0.23193578406534354,0.008001296370231182,-0.0297081654997746
3478,18,0.23193578406534354,0.004897185138831911,-0.114098467641467
3479,18,0.23193578406534354,-0.004954758750186592,-0.0193489665556735
3480,18,0.23193578406534354,0.006359340488129475,0.008626634964937
3481,18,0.23193578406534354,0.006347972465217324,-0.0759350171424945
3482,18,0.23193578406534354,0.013909517288299717,0.0625608152252684
3483,18,0.23193578406534354,0.037648334620983985,0.002572097456831
3484,18,0.23193578406534354,-0.008447427617249568,0.0400423430565394
3485,18,0.23193578406534354,-0.11281804045941211,-0.0752543221676602
3486,18,0.23193578406534354,-0.008086143360924445,-0.0209182332934314
3487,18,0.23193578406534354,-0.08825788010018523,-0.0977358593436112
3488,18,0.23193578406534354,0.0501751432599016,0.0888136088287568
3489,18,0.23193578406534354,0.04401122113893323,0.0180349523455044
3490,18,0.23193578406534354,-0.016934134583154112,0.0063087735961592
3491,18,0.23193578406534354,0.002167677435203214,0.0063619482249053
3492,18,0.23193578406534354,-0.07735278000204664,-0.1048914608207305
3493,18,0.23193578406534354,0.05508329984020271,0.1041894364145228
3494,18,0.23193578406534354,-0.007900015283723012,-0.0327608516410691
3495,18,0.23193578406534354,-0.07384352256458088,-0.0910675389604872
3496,18,0.23193578406534354,0.014660952496743226,0.0381494217324784
3497,18,0.23193578406534354,-0.002462168872697836,-0.0263126495043383
3498,18,0.23193578406534354,0.015879230900349317,0.0194758653574805
3499,18,0.23193578406534354,0.02608274251533965,-0.071687880030954
3500,18,0.23193578406534354,0.01124227078474708,-0.0252036162439995
3501,18,0.23193578406534354,-0.10533234810792383,-0.068009600508334
3502,18,0.23193578406534354,-0.10769017332000781,-0.0257467178957627
3503,18,0.23193578406534354,0.12165963151400912,0.0946066746880918
3504,18,0.23193578406534354,0.0742280434935777,0.0186252072011457
3505,18,0.23193578406534354,0.014488858101219085,0.0262966892587484
3506,18,0.23193578406534354,0.027339230392012734,0.0019567027676642
3507,18,0.23193578406534354,-0.008956589073268321,0.0352832802990196
3508,18,0.23193578406534354,-0.03423374418069733,0.0422415646032646
3509,18,0.23193578406534354,-0.03402573841007691,-0.0611341471224333
3510,18,0.23193578406534354,0.1040200937341343,0.0319591233513759
3511,18,0.23193578406534354,0.02246826325002276,0.119855210880951
3512,18,0.23193578406534354,-0.005635988621137928,-0.0666525179806454
3513,18,0.23193578406534354,0.009003934839854693,0.0712012273536466
3514,18,0.23193578406534354,0.01814204937049375,0.0874379614382125
3515,18,0.23193578406534354,0.006777898549286803,0.0798916007024503
3516,18,0.23193578406534354,0.028706254455905293,0.0432182454744447
3517,18,0.23193578406534354,0.009261160776962948,-0.0118298460560091
3518,18,0.23193578406534354,0.022217222219134403,0.1189757027030102
3519,18,0.23193578406534354,0.002793245097625578,0.0261099446719347
3520,18,0.23193578406534354,-0.0670630212172732,-0.0228392339387584
3521,18,0.23193578406534354,0.027735204478125233,0.1006134318863715
3522,18,0.23193578406534354,0.01518886468439519,-0.0514106096302139
3523,18,0.23193578406534354,0.05567082338727515,-0.0395023593868144
3524,18,0.23193578406534354,-0.026200091152947805,0.1016666666666667
3525,18,0.23193578406534354,-0.009259992637810922,-0.115467441860465
3526,18,0.23193578406534354,-0.017659797793353672,-0.0455
3527,18,0.23193578406534354,-0.07224226717368437,-0.1471999999999999
3528,18,0.23193578406534354,-0.0916223706864607,-0.2134666666666665
3529,18,0.23193578406534354,0.050261833393492154,-0.1819333333333333
3530,18,0.23193578406534354,0.21676659944858345,0.2762230769230768
3531,18,0.23193578406534354,0.13583761728120297,0.2233623188405796
3532,18,0.23193578406534354,0.12624238576801702,0.7195272727272727
3533,18,0.23193578406534354,0.45205685204365537,0.3868076923076923
3534,18,0.23193578406534354,-0.19587091375364318,-0.0080111111111111
3535,18,0.23193578406534354,-0.2929933216944682,-0.4252440677966101
3536,18,0.23193578406534354,-0.21657987669252826,-0.4136046979865772
3537,18,0.23193578406534354,0.19700173721753325,0.271225
3538,18,0.23193578406534354,-0.1251534098367069,-0.1184235294117647
3539,18,0.23193578406534354,0.13903858813793504,0.7307666666666668
3540,18,0.23193578406534354,-0.26015952628918904,-0.2786046511627907
3541,18,0.23193578406534354,-0.1448921119955007,-0.305147619047619
3542,18,0.23193578406534354,-0.32704335111732113,-0.4160307086614173
3543,18,0.23193578406534354,0.09463327066888813,0.1374219512195122
3544,18,0.23193578406534354,0.24459571074319583,-0.1637448979591836
3545,18,0.23193578406534354,-0.16682454151748408,-0.267190804597701
3546,18,0.23193578406534354,-0.06931950902670062,-0.2941999999999999
3547,18,0.23193578406534354,0.1682096901293532,0.2946333333333332
3548,18,0.23193578406534354,-0.0032404272498586296,-0.0714941400864544
3549,18,0.23193578406534354,-0.022949228214933674,-0.1275828987466509
3550,18,0.23193578406534354,-0.07998854039845901,-0.172196770575507
3551,18,0.23193578406534354,-0.16770846841554848,0.2903875232068174
3552,18,0.23193578406534354,-0.1739702877588064,0.8347764346852022
3553,18,0.23193578406534354,0.115436541667966,0.9632293441373022
3554,18,0.23193578406534354,0.08262701763875144,0.1641025427022865
3555,18,0.23193578406534354,0.031421824572891575,-0.0346705939218745
3556,18,0.23193578406534354,-0.07455405828444474,0.3634342320249905
3557,18,0.23193578406534354,-0.10261658334090452,-0.1828734232679406
3558,18,0.23193578406534354,0.06473652003334666,0.1821000363304501
3559,18,0.23193578406534354,-0.07337595770155067,-0.2242428993121283
3560,18,0.23193578406534354,-0.0689580333914311,0.0197370264300484
3561,18,0.23193578406534354,-0.06218846163783944,-0.0599536399199981
3562,18,0.23193578406534354,-0.1499150244436662,-0.259361749089681
3563,18,0.23193578406534354,-0.030251241519696645,0.1549051675431749
3564,18,0.23193578406534354,-0.11407196276058541,-0.032786692041596
3565,18,0.23193578406534354,0.07313492933753277,-0.0915225158216229
3566,18,0.23193578406534354,0.12156247345253031,0.0696261716506437
3567,18,0.23193578406534354,-0.07602716530347924,-0.0303970930021027
3568,18,0.23193578406534354,-0.03868662713067505,0.1302316791745158
3569,18,0.23193578406534354,-0.03129629309694344,-0.1349593844703452
3570,18,0.23193578406534354,-0.030365961433010655,-0.0812999753166648
3571,18,0.23193578406534354,0.07304796301591399,-0.0536782453201344
3572,18,0.23193578406534354,0.0898914363847524,0.0117570139500377
3573,18,0.23193578406534354,0.01772057994077372,0.0050119039750969
3574,18,0.23193578406534354,0.05179402414545057,-0.0306560609374812
3575,18,0.23193578406534354,0.0777314080134428,-0.0121041642413474
3576,18,0.23193578406534354,0.03280769027849505,0.1198427925377349
3577,18,0.23193578406534354,0.12683773116796543,0.05380579194552
3578,18,0.23193578406534354,0.059518982707159405,0.0010317313955195
3579,18,0.23193578406534354,0.03836818444786417,0.0249073823118154
3580,18,0.23193578406534354,0.06209355934998852,0.0645993660572549
3581,18,0.23193578406534354,0.001261548023631161,-0.0616763278249316
3582,18,0.23193578406534354,0.009473716343850053,0.0141414054718453
3583,18,0.23193578406534354,-0.06422073363200545,0.1281
3584,18,0.23193578406534354,-0.012444041237175798,-0.0286615418151185
3585,18,0.23193578406534354,-0.006280133225645667,-0.1201787114523174
3586,18,0.23193578406534354,-0.12356903140595107,-0.0785283554692957
3587,18,0.23193578406534354,-0.041448051275926205,-0.2332647839233948
3588,18,0.23193578406534354,0.05361992488694845,0.0892692251009954
3589,18,0.23193578406534354,-0.0034717635747081865,0.063766424528171
3590,18,0.23193578406534354,0.08165078771842822,0.2268588457045872
3591,18,0.23193578406534354,0.012316390128364028,0.0236801014003469
3592,18,0.23193578406534354,-0.08023538779075073,-0.3037931390877985
3593,18,0.23193578406534354,0.0029346357780250594,0.0137676489395305
3594,18,0.23193578406534354,-0.049332067316949585,0.0038132332705411
3595,18,0.23193578406534354,-0.09816384461815712,-0.2168348587293005
3596,18,0.23193578406534354,0.212440189059555,0.0208957618779971
3597,18,0.23193578406534354,0.01461176851140535,0.0300315681952039
3598,18,0.23193578406534354,0.02473120018549819,0.0982623448127575
3599,18,0.23193578406534354,-0.0667763178693797,-0.1005064582609618
3600,18,0.23193578406534354,-0.04520937723379351,-0.0863895549836434
3601,18,0.23193578406534354,-0.06708049085448885,0.013532922853
3602,18,0.23193578406534354,-0.0010437911152841308,0.0955373187343799
3603,18,0.23193578406534354,-0.02182676160125494,-0.0622669960616237
3604,18,0.23193578406534354,0.04864643502097225,0.1517272329151755
3605,18,0.23193578406534354,-0.04146460316688462,-0.0994001427558444
3606,18,0.23193578406534354,0.017966845238675793,-0.026786787432935
3607,18,0.23193578406534354,-0.036694336172067486,-0.1439649681514287
